fps,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33
30,29,78,0,28,80,0,27,79,0,27,79,0,29,80,0,30,80,0,31,80,0,27,79,0,32,80,0,28,77,0,30,77,0,24,72,0,36,70,0,23,69,0,38,61,0,27,72,0,38,56,0,27,73,0,38,55,0,27,73,0,37,56,0,27,72,0,37,56,0,26,52,0,34,52,0,24,35,0,36,34,0,25,18,0,36,16,0,26,16,0,34,14,0,23,11,0,36,9,0
30,28,78,0,28,79,0,27,79,0,27,79,0,29,80,0,30,80,0,31,80,0,27,78,0,32,79,0,28,77,0,30,77,0,24,71,0,36,70,0,22,65,0,38,61,0,27,71,0,38,56,0,27,72,0,38,55,0,27,72,0,38,55,0,27,72,0,38,56,0,26,52,0,34,52,0,25,35,0,36,35,0,26,17,0,36,17,0,27,16,0,36,14,0,23,11,0,36,9,0
30,28,78,0,27,79,0,27,79,0,27,79,0,29,80,0,30,80,0,30,80,0,26,78,0,32,79,0,28,77,0,29,77,0,24,71,0,36,70,0,22,63,0,38,60,0,25,68,0,38,56,0,27,71,0,38,55,0,27,72,0,38,55,0,27,71,0,38,56,0,26,52,0,34,52,0,25,35,0,36,35,0,26,17,0,36,17,0,27,15,0,36,14,0,23,11,0,36,9,0
30,28,78,0,27,79,0,27,79,0,26,79,0,29,79,0,29,79,0,30,79,0,26,78,0,32,79,0,27,76,0,29,77,0,23,70,0,36,69,0,22,61,0,37,60,0,25,67,0,37,58,0,26,69,0,37,57,0,25,71,0,37,58,0,26,70,0,37,58,0,26,52,0,34,52,0,25,35,0,36,35,0,26,17,0,37,17,0,27,15,0,37,14,0,23,11,0,36,10,0
30,27,77,0,27,78,0,26,78,0,26,78,0,28,79,0,29,79,0,30,79,0,26,77,0,31,78,0,27,76,0,28,76,0,23,70,0,35,68,0,22,62,0,37,60,0,25,67,0,35,61,0,26,69,0,34,61,0,25,70,0,34,63,0,26,70,0,34,63,0,26,53,0,33,53,0,25,35,0,36,37,0,26,17,0,37,18,0,27,15,0,37,15,0,23,11,0,36,11,0
30,27,77,0,27,78,0,26,78,0,26,78,0,28,78,0,29,78,0,29,78,0,25,77,0,31,77,0,27,75,0,28,75,0,22,70,0,35,68,0,22,62,0,37,60,0,26,66,0,32,64,0,27,67,0,29,66,0,27,68,0,29,68,0,27,68,0,29,67,0,26,53,0,33,53,0,25,36,0,36,41,0,26,17,0,37,19,0,27,15,0,38,16,0,23,11,0,36,11,0
30,27,76,0,26,78,0,26,78,0,25,77,0,28,78,0,28,78,0,29,78,0,25,77,0,30,77,0,26,75,0,28,75,0,22,70,0,35,67,0,20,62,0,37,59,0,26,67,0,30,65,0,27,67,0,28,67,0,27,69,0,28,67,0,27,68,0,28,67,0,25,53,0,32,53,0,25,36,0,35,42,0,26,17,0,37,19,0,27,14,0,38,16,0,23,11,0,36,11,0
30,27,76,0,26,77,0,26,77,0,25,77,0,28,77,0,28,77,0,29,77,0,25,76,0,30,76,0,26,74,0,28,74,0,22,70,0,34,67,0,20,62,0,37,59,0,26,67,0,29,65,0,27,67,0,27,67,0,27,69,0,27,67,0,27,68,0,27,67,0,25,52,0,32,53,0,24,36,0,35,45,0,26,17,0,37,20,0,27,14,0,38,18,0,23,11,0,36,13,0
30,27,75,0,26,76,0,26,76,0,25,76,0,27,76,0,28,76,0,29,76,0,25,75,0,30,75,0,26,74,0,27,74,0,21,69,0,34,67,0,18,62,0,37,58,0,26,66,0,29,65,0,27,66,0,27,67,0,27,68,0,26,67,0,27,67,0,27,66,0,24,52,0,31,53,0,24,35,0,35,42,0,26,17,0,37,20,0,27,14,0,38,17,0,22,11,0,36,12,0
30,26,74,0,26,75,0,25,75,0,25,75,0,27,76,0,28,76,0,28,76,0,25,74,0,30,75,0,26,73,0,27,73,0,21,69,0,34,66,0,18,62,0,37,57,0,26,64,0,29,64,0,27,64,0,27,65,0,27,65,0,26,65,0,27,64,0,27,65,0,24,52,0,31,52,0,24,36,0,34,43,0,26,17,0,37,20,0,27,14,0,38,17,0,22,11,0,36,12,0
30,26,74,0,26,75,0,25,75,0,25,75,0,27,75,0,28,75,0,28,75,0,24,74,0,30,75,0,26,73,0,27,73,0,21,68,0,33,66,0,18,62,0,36,57,0,26,61,0,29,60,0,28,60,0,27,58,0,30,61,0,26,60,0,28,61,0,28,60,0,24,51,0,31,52,0,23,36,0,34,41,0,26,16,0,37,20,0,27,14,0,38,16,0,22,11,0,36,12,0
30,26,74,0,26,75,0,25,75,0,25,74,0,27,75,0,28,75,0,28,75,0,24,73,0,30,74,0,26,72,0,27,72,0,21,68,0,33,65,0,17,62,0,36,57,0,26,60,0,31,59,0,28,58,0,30,57,0,30,59,0,28,58,0,28,59,0,29,59,0,24,50,0,31,51,0,23,34,0,34,37,0,26,16,0,37,18,0,27,13,0,38,15,0,22,11,0,36,12,0
30,26,73,0,25,74,0,25,74,0,25,74,0,27,75,0,28,75,0,28,75,0,24,73,0,30,74,0,26,72,0,27,72,0,21,67,0,33,65,0,17,61,0,35,56,0,27,58,0,32,56,0,30,57,0,32,55,0,31,58,0,32,56,0,30,58,0,32,56,0,24,50,0,31,50,0,23,33,0,34,37,0,26,16,0,37,18,0,27,13,0,38,15,0,22,11,0,36,12,0
30,26,73,0,25,74,0,25,74,0,25,74,0,27,74,0,27,74,0,28,74,0,24,73,0,30,74,0,26,72,0,27,72,0,21,67,0,33,64,0,17,61,0,35,56,0,27,58,0,32,57,0,30,57,0,34,56,0,31,58,0,34,57,0,30,58,0,34,57,0,24,50,0,31,50,0,23,33,0,34,37,0,26,16,0,37,18,0,27,13,0,38,15,0,22,11,0,36,11,0
30,26,73,0,25,74,0,25,74,0,25,74,0,27,74,0,27,74,0,28,74,0,24,73,0,30,73,0,26,71,0,27,71,0,21,67,0,33,64,0,17,61,0,34,56,0,27,58,0,32,59,0,30,57,0,34,60,0,31,58,0,34,60,0,30,58,0,34,60,0,24,49,0,31,50,0,22,32,0,34,36,0,26,16,0,38,18,0,27,13,0,39,14,0,22,11,0,36,11,0
30,26,73,0,25,74,0,25,74,0,25,74,0,27,74,0,27,74,0,28,74,0,24,73,0,30,73,0,26,71,0,27,72,0,21,66,0,33,64,0,17,60,0,32,58,0,27,58,0,31,63,0,30,57,0,31,64,0,31,59,0,31,64,0,30,59,0,32,64,0,24,48,0,31,49,0,22,31,0,34,35,0,26,16,0,38,18,0,27,13,0,39,14,0,22,10,0,38,12,0
30,26,72,0,25,73,0,25,73,0,25,73,0,27,74,0,27,74,0,28,74,0,24,72,0,30,73,0,26,71,0,27,71,0,21,66,0,32,64,0,17,60,0,31,58,0,26,59,0,29,62,0,27,58,0,29,63,0,28,59,0,29,64,0,28,60,0,30,63,0,24,49,0,30,49,0,22,32,0,34,35,0,26,16,0,38,18,0,27,13,0,39,15,0,22,10,0,40,13,0
30,26,72,0,25,73,0,25,73,0,25,73,0,27,73,0,27,73,0,28,74,0,24,72,0,30,73,0,26,70,0,27,71,0,21,66,0,32,65,0,17,60,0,31,58,0,25,60,0,29,60,0,26,58,0,28,60,0,27,59,0,28,62,0,27,60,0,28,62,0,23,48,0,30,49,0,21,32,0,34,36,0,26,16,0,38,18,0,27,13,0,39,15,0,22,10,0,40,12,0
30,26,72,0,25,73,0,25,73,0,25,72,0,27,73,0,27,73,0,28,73,0,24,72,0,30,73,0,26,70,0,27,71,0,21,66,0,32,65,0,17,59,0,31,58,0,23,61,0,27,60,0,25,61,0,26,60,0,26,62,0,26,62,0,26,62,0,26,62,0,22,48,0,30,49,0,20,32,0,34,36,0,25,16,0,38,17,0,27,13,0,37,14,0,22,10,0,40,11,0
30,26,71,0,25,72,0,25,72,0,25,72,0,27,73,0,27,73,0,28,73,0,24,71,0,30,73,0,26,70,0,27,70,0,21,65,0,32,65,0,17,58,0,31,58,0,23,60,0,27,61,0,24,60,0,26,61,0,25,61,0,26,62,0,25,61,0,26,62,0,22,48,0,30,48,0,20,32,0,34,36,0,25,16,0,38,17,0,27,14,0,36,14,0,22,10,0,40,11,0
30,26,71,0,25,72,0,25,72,0,25,72,0,27,73,0,27,73,0,28,73,0,24,71,0,30,73,0,26,70,0,27,70,0,22,65,0,32,65,0,17,58,0,31,59,0,23,60,0,26,61,0,24,60,0,25,61,0,25,62,0,25,62,0,25,61,0,26,62,0,22,48,0,30,48,0,20,31,0,34,35,0,25,17,0,38,17,0,27,14,0,36,14,0,22,10,0,40,10,0
30,26,71,0,25,72,0,25,72,0,25,72,0,27,72,0,27,72,0,28,73,0,24,71,0,30,72,0,26,69,0,27,70,0,22,64,0,33,65,0,17,58,0,31,58,0,23,61,0,26,61,0,24,62,0,25,61,0,25,63,0,25,62,0,25,62,0,25,61,0,22,48,0,30,48,0,20,32,0,34,34,0,25,17,0,38,17,0,27,15,0,36,14,0,22,10,0,40,10,0
30,26,70,0,25,71,0,25,71,0,25,71,0,27,72,0,27,72,0,28,72,0,25,71,0,30,72,0,26,69,0,27,69,0,23,64,0,33,65,0,18,57,0,31,59,0,23,61,0,26,61,0,24,61,0,25,61,0,25,63,0,25,62,0,25,62,0,25,61,0,21,48,0,29,47,0,20,30,0,34,31,0,25,17,0,38,17,0,27,15,0,36,15,0,22,10,0,40,10,0
30,26,70,0,25,71,0,25,71,0,25,71,0,27,71,0,27,72,0,28,72,0,25,70,0,30,71,0,26,69,0,27,69,0,23,63,0,34,65,0,19,57,0,31,59,0,22,55,0,25,61,0,23,54,0,24,60,0,24,54,0,24,61,0,24,56,0,25,60,0,21,48,0,29,47,0,19,31,0,33,30,0,25,17,0,38,16,0,27,15,0,36,15,0,22,10,0,40,10,0
30,26,69,0,26,70,0,25,70,0,25,70,0,27,71,0,27,71,0,28,71,0,25,70,0,30,71,0,26,68,0,28,69,0,24,63,0,34,66,0,20,56,0,31,59,0,22,54,0,25,61,0,22,53,0,24,60,0,23,54,0,24,61,0,23,55,0,25,60,0,21,48,0,29,47,0,19,31,0,32,31,0,25,16,0,38,16,0,27,15,0,37,15,0,22,10,0,40,10,0
30,26,69,0,26,70,0,25,70,0,25,70,0,27,71,0,27,71,0,28,71,0,26,70,0,30,71,0,26,68,0,28,68,0,24,63,0,35,66,0,21,55,0,31,59,0,22,54,0,25,60,0,22,54,0,24,60,0,23,55,0,24,61,0,23,55,0,25,60,0,21,47,0,29,47,0,19,31,0,31,30,0,25,16,0,38,16,0,27,15,0,37,15,0,22,10,0,40,9,0
30,26,69,0,26,70,0,26,70,0,25,70,0,27,70,0,28,71,0,28,71,0,26,70,0,30,71,0,26,68,0,28,68,0,25,62,0,35,66,0,22,54,0,33,60,0,22,54,0,25,60,0,21,53,0,24,60,0,22,54,0,24,61,0,23,54,0,25,60,0,21,47,0,29,46,0,19,31,0,31,30,0,25,16,0,38,16,0,27,14,0,38,14,0,22,10,0,39,9,0
30,27,69,0,26,70,0,26,70,0,25,70,0,27,70,0,28,71,0,28,71,0,26,70,0,30,71,0,27,68,0,28,68,0,25,62,0,35,66,0,22,55,0,34,60,0,22,57,0,25,60,0,21,57,0,24,59,0,22,57,0,24,60,0,23,58,0,25,60,0,22,47,0,29,46,0,19,31,0,31,30,0,25,16,0,38,15,0,27,14,0,38,14,0,22,9,0,39,9,0
30,27,69,0,26,70,0,26,70,0,26,70,0,27,70,0,28,70,0,28,70,0,26,69,0,30,70,0,27,67,0,28,68,0,26,62,0,35,66,0,22,54,0,35,59,0,23,58,0,26,60,0,24,60,0,24,60,0,25,61,0,24,60,0,25,60,0,25,60,0,23,47,0,30,46,0,19,32,0,31,30,0,25,16,0,38,15,0,27,14,0,38,14,0,21,9,0,39,9,0
30,27,69,0,26,70,0,26,70,0,26,70,0,27,70,0,28,70,0,28,70,0,26,69,0,30,70,0,27,67,0,28,68,0,26,62,0,35,66,0,22,55,0,36,59,0,23,59,0,26,58,0,25,61,0,25,57,0,25,62,0,24,59,0,25,61,0,25,59,0,24,46,0,31,46,0,18,33,0,31,29,0,24,16,0,38,15,0,27,15,0,39,14,0,21,10,0,39,9,0
30,27,69,0,26,70,0,26,70,0,26,70,0,28,70,0,28,70,0,29,70,0,26,69,0,30,70,0,27,67,0,28,68,0,26,62,0,36,65,0,22,55,0,37,59,0,24,60,0,29,57,0,25,61,0,27,56,0,26,62,0,26,57,0,26,61,0,27,57,0,25,46,0,32,46,0,17,34,0,31,29,0,23,18,0,38,15,0,26,16,0,40,14,0,20,11,0,39,8,0
30,27,68,0,27,70,0,26,69,0,26,69,0,28,70,0,28,70,0,29,70,0,26,69,0,30,70,0,27,67,0,28,68,0,26,62,0,36,65,0,23,56,0,37,59,0,24,61,0,31,55,0,25,63,0,31,54,0,26,63,0,30,55,0,26,62,0,30,55,0,26,46,0,32,46,0,17,35,0,33,29,0,21,19,0,38,15,0,23,17,0,40,14,0,18,11,0,38,8,0
30,27,69,0,27,70,0,26,70,0,26,69,0,28,70,0,28,70,0,29,70,0,26,69,0,30,70,0,27,67,0,28,68,0,26,62,0,36,65,0,24,57,0,37,59,0,27,62,0,31,56,0,29,63,0,30,55,0,29,63,0,30,56,0,29,63,0,30,56,0,26,46,0,33,46,0,17,34,0,34,29,0,20,18,0,38,15,0,22,17,0,40,14,0,16,12,0,38,8,0
30,27,69,0,27,70,0,26,70,0,26,69,0,28,70,0,28,70,0,29,70,0,26,69,0,30,70,0,27,67,0,28,68,0,26,62,0,36,65,0,25,58,0,37,59,0,28,63,0,31,56,0,30,63,0,30,55,0,30,63,0,30,56,0,30,63,0,30,56,0,26,46,0,33,45,0,16,34,0,35,30,0,19,18,0,38,15,0,21,17,0,40,14,0,14,11,0,38,9,0
30,27,69,0,27,70,0,26,70,0,26,69,0,28,70,0,28,70,0,29,70,0,26,69,0,30,70,0,27,67,0,28,68,0,26,62,0,36,65,0,26,58,0,38,59,0,28,64,0,31,56,0,30,65,0,30,55,0,30,65,0,30,56,0,30,64,0,30,57,0,26,45,0,34,45,0,16,34,0,36,30,0,18,18,0,38,15,0,21,17,0,40,14,0,13,11,0,39,9,0
30,27,69,0,27,70,0,26,70,0,26,69,0,28,70,0,28,70,0,29,70,0,26,69,0,30,70,0,27,67,0,28,68,0,26,62,0,36,65,0,26,58,0,38,59,0,28,63,0,31,57,0,30,65,0,30,56,0,30,64,0,29,57,0,30,64,0,30,57,0,26,45,0,34,45,0,16,34,0,37,29,0,18,18,0,38,15,0,20,16,0,39,14,0,12,11,0,39,9,0
30,27,69,0,27,70,0,26,69,0,26,69,0,28,70,0,28,70,0,29,70,0,26,69,0,30,70,0,27,67,0,28,68,0,26,62,0,36,65,0,26,58,0,38,59,0,28,63,0,31,56,0,30,64,0,30,56,0,30,64,0,29,56,0,30,64,0,30,57,0,26,45,0,34,45,0,16,33,0,38,30,0,17,17,0,38,15,0,20,15,0,39,14,0,12,11,0,39,9,0
30,27,69,0,27,70,0,26,69,0,26,69,0,28,70,0,28,70,0,29,70,0,26,69,0,30,70,0,27,67,0,28,68,0,25,63,0,35,65,0,26,59,0,38,59,0,28,63,0,31,56,0,29,64,0,30,56,0,30,65,0,29,56,0,29,64,0,30,57,0,26,45,0,34,46,0,16,32,0,39,30,0,17,16,0,38,16,0,20,14,0,38,15,0,12,11,0,40,10,0
30,27,69,0,27,70,0,26,70,0,26,69,0,28,70,0,28,70,0,29,70,0,26,69,0,30,70,0,27,67,0,28,68,0,24,63,0,35,65,0,26,59,0,38,58,0,29,61,0,31,57,0,30,61,0,30,56,0,30,61,0,29,56,0,30,61,0,29,57,0,26,45,0,34,46,0,16,31,0,39,30,0,17,16,0,38,17,0,18,14,0,38,15,0,12,10,0,40,11,0
30,27,69,0,27,70,0,26,70,0,26,69,0,28,70,0,28,70,0,29,70,0,26,69,0,30,70,0,27,67,0,28,68,0,23,63,0,34,64,0,25,58,0,38,58,0,29,59,0,31,57,0,30,58,0,30,56,0,30,60,0,29,57,0,30,59,0,29,57,0,26,46,0,34,46,0,18,31,0,39,30,0,17,16,0,38,17,0,18,13,0,38,15,0,12,10,0,40,11,0
30,27,69,0,27,70,0,26,70,0,26,70,0,28,70,0,28,70,0,29,70,0,26,69,0,30,70,0,27,67,0,28,68,0,23,64,0,34,64,0,25,58,0,37,58,0,30,57,0,31,57,0,31,57,0,29,57,0,31,58,0,29,58,0,30,58,0,29,58,0,26,46,0,34,46,0,19,32,0,39,30,0,17,16,0,38,17,0,18,14,0,37,15,0,12,10,0,40,11,0
30,27,69,0,27,70,0,26,70,0,26,70,0,28,70,0,28,70,0,29,70,0,25,69,0,30,70,0,27,68,0,28,68,0,22,64,0,33,64,0,25,57,0,36,57,0,31,57,0,30,58,0,32,56,0,28,57,0,32,57,0,28,59,0,31,57,0,28,59,0,26,46,0,34,46,0,20,31,0,39,30,0,17,16,0,38,17,0,18,14,0,37,15,0,13,10,0,40,11,0
30,27,69,0,27,70,0,26,70,0,26,70,0,28,70,0,28,70,0,29,70,0,25,69,0,30,70,0,26,68,0,28,68,0,22,64,0,33,64,0,24,57,0,36,57,0,31,57,0,29,59,0,32,56,0,27,59,0,32,57,0,27,61,0,31,57,0,28,60,0,26,46,0,34,46,0,20,30,0,39,30,0,17,15,0,38,17,0,18,13,0,37,15,0,13,10,0,41,11,0
30,27,69,0,26,70,0,26,70,0,25,70,0,28,70,0,28,70,0,29,70,0,25,69,0,30,70,0,26,68,0,28,68,0,21,64,0,32,64,0,24,57,0,35,57,0,31,57,0,29,59,0,32,55,0,27,58,0,32,56,0,27,60,0,31,57,0,27,59,0,26,46,0,33,46,0,20,30,0,39,30,0,17,15,0,38,16,0,18,13,0,37,15,0,13,9,0,41,10,0
30,27,69,0,26,70,0,25,70,0,25,70,0,27,70,0,28,70,0,28,70,0,24,69,0,29,70,0,26,68,0,27,68,0,21,64,0,32,63,0,23,57,0,35,56,0,31,57,0,28,59,0,32,56,0,26,59,0,32,57,0,26,61,0,31,57,0,26,60,0,26,46,0,33,46,0,21,30,0,39,30,0,17,15,0,38,16,0,18,13,0,37,14,0,13,10,0,41,10,0
30,26,69,0,25,70,0,25,70,0,25,70,0,27,70,0,27,70,0,28,70,0,24,70,0,29,70,0,25,68,0,27,68,0,21,64,0,32,63,0,23,57,0,34,56,0,31,57,0,27,59,0,32,57,0,25,60,0,32,57,0,25,61,0,31,57,0,25,61,0,25,46,0,32,46,0,21,30,0,39,30,0,17,15,0,38,16,0,18,13,0,37,14,0,13,10,0,41,10,0
30,26,69,0,25,70,0,25,70,0,24,70,0,27,70,0,27,70,0,28,70,0,24,69,0,29,70,0,25,68,0,27,68,0,20,64,0,31,63,0,22,57,0,34,56,0,31,57,0,27,59,0,32,57,0,24,59,0,32,57,0,24,61,0,31,57,0,25,60,0,24,46,0,32,46,0,21,30,0,39,30,0,17,15,0,38,16,0,18,13,0,37,14,0,13,10,0,41,10,0
30,26,69,0,25,70,0,25,70,0,24,70,0,26,70,0,27,70,0,27,70,0,24,70,0,28,70,0,25,68,0,26,68,0,20,64,0,31,63,0,22,57,0,34,55,0,30,57,0,26,59,0,32,57,0,24,59,0,32,57,0,24,61,0,31,57,0,25,60,0,24,46,0,31,46,0,21,30,0,38,31,0,17,15,0,38,16,0,18,12,0,37,14,0,13,10,0,41,10,0
30,25,69,0,25,70,0,24,70,0,24,70,0,26,70,0,27,70,0,27,70,0,23,69,0,28,69,0,25,68,0,26,68,0,20,64,0,30,62,0,21,57,0,33,55,0,30,57,0,26,59,0,32,57,0,24,60,0,31,58,0,24,61,0,31,57,0,24,60,0,23,46,0,30,46,0,21,30,0,37,31,0,17,15,0,38,16,0,18,12,0,37,14,0,13,10,0,41,10,0
30,25,69,0,25,70,0,24,70,0,24,70,0,26,70,0,27,70,0,27,70,0,23,69,0,28,69,0,24,68,0,26,67,0,19,64,0,30,61,0,21,57,0,33,54,0,28,57,0,26,58,0,30,57,0,24,60,0,30,58,0,24,61,0,29,58,0,24,60,0,23,46,0,30,46,0,21,30,0,37,31,0,17,15,0,38,16,0,18,12,0,37,14,0,13,10,0,41,11,0
30,25,69,0,25,70,0,24,70,0,24,70,0,26,70,0,27,70,0,27,70,0,23,69,0,28,69,0,24,68,0,26,67,0,19,64,0,30,61,0,20,57,0,33,54,0,28,57,0,26,58,0,29,57,0,24,60,0,29,57,0,24,61,0,29,57,0,24,60,0,23,46,0,30,45,0,21,30,0,37,31,0,17,15,0,38,16,0,18,12,0,37,13,0,13,10,0,43,11,0
30,25,69,0,25,70,0,24,70,0,24,70,0,26,70,0,26,70,0,27,70,0,23,69,0,28,69,0,24,68,0,26,67,0,19,64,0,30,61,0,20,57,0,33,53,0,26,57,0,26,58,0,28,57,0,24,60,0,28,57,0,24,61,0,27,57,0,24,60,0,22,46,0,30,46,0,20,30,0,36,31,0,17,15,0,38,16,0,17,13,0,37,12,0,13,10,0,45,12,0
30,25,69,0,25,70,0,24,70,0,24,70,0,26,70,0,26,70,0,27,70,0,23,69,0,28,69,0,24,68,0,26,67,0,19,64,0,30,61,0,19,57,0,33,53,0,23,58,0,26,58,0,24,60,0,24,59,0,24,61,0,24,60,0,24,60,0,24,60,0,22,46,0,29,46,0,19,31,0,36,32,0,17,15,0,39,16,0,17,13,0,37,12,0,13,10,0,45,12,0
30,25,69,0,25,70,0,24,70,0,24,70,0,26,70,0,26,70,0,27,70,0,23,69,0,28,69,0,24,68,0,26,67,0,19,64,0,30,60,0,19,57,0,33,52,0,24,58,0,27,58,0,25,59,0,26,60,0,25,59,0,26,61,0,24,59,0,26,60,0,22,46,0,29,45,0,19,31,0,36,32,0,17,15,0,39,16,0,17,13,0,37,12,0,13,10,0,45,12,0
30,25,69,0,25,70,0,24,70,0,24,70,0,26,70,0,26,70,0,27,70,0,23,69,0,28,69,0,24,67,0,26,67,0,19,63,0,30,60,0,19,56,0,32,52,0,22,58,0,27,59,0,22,59,0,26,60,0,22,59,0,26,62,0,22,59,0,27,61,0,22,46,0,29,45,0,19,31,0,36,32,0,17,15,0,39,16,0,17,13,0,37,12,0,13,10,0,45,12,0
30,25,69,0,25,70,0,24,70,0,24,70,0,26,70,0,26,70,0,27,70,0,23,69,0,28,69,0,24,68,0,26,67,0,19,63,0,30,61,0,19,58,0,32,53,0,21,62,0,28,59,0,22,62,0,27,60,0,22,63,0,27,61,0,22,62,0,27,61,0,22,46,0,29,45,0,19,30,0,36,32,0,17,15,0,39,16,0,17,13,0,37,12,0,13,10,0,45,12,0
