x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
0.6768014430999756,0.3433891236782074,-0.2028263807296753,0.9999287724494934,0.6794164776802063,0.32701194286346436,-0.20301416516304016,0.9996553063392639,0.6814612150192261,0.32486554980278015,-0.20299702882766724,0.9996247887611389,0.683613121509552,0.3227711021900177,-0.20300962030887604,0.9994907379150391,0.6765697598457336,0.33014214038848877,-0.1912911832332611,0.9997743368148804,0.6764814257621765,0.3302924633026123,-0.19136269390583038,0.9997740983963013,0.6764853596687317,0.33057162165641785,-0.191377654671669,0.9997614026069641,0.6945394277572632,0.3199317753314972,-0.1574539989233017,0.9992758631706238,0.6855552196502686,0.3308066725730896,-0.10394039750099182,0.9998299479484558,0.6857621669769287,0.3510604202747345,-0.1824621558189392,0.99936443567276,0.6822742819786072,0.35354670882225037,-0.1667843610048294,0.999504804611206,0.7421833276748657,0.3429594039916992,-0.10506346821784973,0.9993478059768677,0.6813715100288391,0.40047550201416016,-0.04870273545384407,0.9998005628585815,0.7779595255851746,0.25026392936706543,-0.13956129550933838,0.9978011250495911,0.6247631907463074,0.4089241623878479,-0.04074133560061455,0.9942249059677124,0.8020450472831726,0.17450165748596191,-0.18616212904453278,0.9962581992149353,0.5756240487098694,0.40494975447654724,-0.1308874487876892,0.9889600872993469,0.8089908361434937,0.1442365199327469,-0.2065749615430832,0.9837724566459656,0.5583165287971497,0.4113260805606842,-0.14676962792873383,0.9546241760253906,0.8065668940544128,0.1425390988588333,-0.22069232165813446,0.9861233830451965,0.5577292442321777,0.4068894386291504,-0.1719878911972046,0.9618499279022217,0.8039524555206299,0.1559496372938156,-0.19788816571235657,0.9865605235099792,0.5639519095420837,0.4063076078891754,-0.14599336683750153,0.9639111161231995,0.7551824450492859,0.5745835304260254,-0.023364955559372902,0.9994269609451294,0.7158147692680359,0.5718322992324829,0.023514240980148315,0.9998093843460083,0.7731781601905823,0.7126744985580444,-0.059402234852313995,0.9921866655349731,0.6688835024833679,0.6786367893218994,-0.1289243847131729,0.9986764192581177,0.7909075617790222,0.847283124923706,0.03651047497987747,0.9936462044715881,0.6577445864677429,0.8295950293540955,-0.03768547624349594,0.9980723857879639,0.786642849445343,0.8661752343177795,0.039367012679576874,0.9726584553718567,0.6654535531997681,0.8487918972969055,-0.03334168344736099,0.9747670888900757,0.8075549006462097,0.8814021944999695,-0.05804754048585892,0.988787055015564,0.6323652863502502,0.8722512125968933,-0.12035156786441803,0.99534672498703
0.6638464331626892,0.35047459602355957,-0.1908220648765564,0.9999076128005981,0.6667472124099731,0.334681898355484,-0.19256070256233215,0.9995288848876953,0.6688534617424011,0.33235469460487366,-0.19255676865577698,0.9994902014732361,0.6710817813873291,0.32994744181632996,-0.19257283210754395,0.9993190169334412,0.6638087034225464,0.33820727467536926,-0.17956052720546722,0.9997001886367798,0.6638393998146057,0.3384637236595154,-0.17962302267551422,0.9997077584266663,0.6640080213546753,0.33877018094062805,-0.179634690284729,0.9996913075447083,0.6824007630348206,0.32652100920677185,-0.15148460865020752,0.9990283250808716,0.6734533905982971,0.3392341732978821,-0.0935162678360939,0.9997867941856384,0.6726903319358826,0.35720106959342957,-0.17186380922794342,0.9991524815559387,0.6694158315658569,0.3602052628993988,-0.1552068442106247,0.9993355870246887,0.7309138178825378,0.3430071473121643,-0.10084938257932663,0.9992631673812866,0.671481192111969,0.4115043580532074,-0.043270718306303024,0.9997657537460327,0.7608763575553894,0.24554872512817383,-0.1388554573059082,0.9978152513504028,0.6151964068412781,0.4289408028125763,-0.033441394567489624,0.9936224818229675,0.7804465293884277,0.16382423043251038,-0.18270139396190643,0.9963688254356384,0.5662999153137207,0.44098007678985596,-0.11644488573074341,0.9885364770889282,0.786185622215271,0.13059931993484497,-0.20248650014400482,0.984325647354126,0.549287736415863,0.4483107328414917,-0.1318109780550003,0.9539527893066406,0.7838912606239319,0.1251152753829956,-0.2154213786125183,0.9865943789482117,0.5491077303886414,0.4446907043457031,-0.15506674349308014,0.9614064693450928,0.7820689678192139,0.13961391150951385,-0.1937679946422577,0.9870461821556091,0.5552977919578552,0.4439149498939514,-0.13098546862602234,0.9636538028717041,0.7507855296134949,0.5745819211006165,-0.023975230753421783,0.9994043707847595,0.7109037041664124,0.5765478610992432,0.024082623422145844,0.9998013973236084,0.7715898156166077,0.7123960256576538,-0.07458509504795074,0.9922499060630798,0.663705587387085,0.6796581149101257,-0.10750414431095123,0.9986459016799927,0.7909228801727295,0.8465818762779236,0.027659019455313683,0.9937252402305603,0.65860915184021,0.8332424163818359,-0.034778986126184464,0.998046338558197,0.7870620489120483,0.8661401271820068,0.03136170655488968,0.9723658561706543,0.6673747301101685,0.8536520004272461,-0.014761213213205338,0.9761583805084229,0.8076200485229492,0.8812905550003052,-0.06383361667394638,0.9888874888420105,0.6315809488296509,0.8733211159706116,-0.08123064786195755,0.9953787922859192
0.6495629549026489,0.36165010929107666,-0.18698571622371674,0.9998776912689209,0.6519199013710022,0.34590309858322144,-0.1848900467157364,0.9993488788604736,0.6539753675460815,0.3430401384830475,-0.18485815823078156,0.9992837309837341,0.6561532616615295,0.34008553624153137,-0.18485775589942932,0.9990618824958801,0.6493979096412659,0.3499685227870941,-0.1747034341096878,0.9996175765991211,0.6495615243911743,0.3501250445842743,-0.17476028203964233,0.9996342062950134,0.6499066352844238,0.35027357935905457,-0.1747743934392929,0.9996238946914673,0.6678339242935181,0.3348819315433502,-0.1431092470884323,0.9986070990562439,0.6593351364135742,0.3499164283275604,-0.09039522707462311,0.9997431635856628,0.6580394506454468,0.3661302924156189,-0.16950079798698425,0.9988089203834534,0.655188262462616,0.3700414001941681,-0.15335820615291595,0.9991288185119629,0.7172269821166992,0.34552493691444397,-0.10025954246520996,0.9991040229797363,0.6595423817634583,0.42492496967315674,-0.04188233241438866,0.999744713306427,0.7406277656555176,0.24480770528316498,-0.14601002633571625,0.997821033000946,0.6059592962265015,0.45419758558273315,-0.031067674979567528,0.9931907057762146,0.7544537782669067,0.1611703634262085,-0.18925632536411285,0.9964088201522827,0.5566826462745667,0.4756307601928711,-0.11212138831615448,0.9884228110313416,0.7603607773780823,0.12640537321567535,-0.20981207489967346,0.9846519231796265,0.5402153134346008,0.4839248061180115,-0.1264597624540329,0.954295814037323,0.7589011192321777,0.12221654504537582,-0.21960094571113586,0.9868425726890564,0.5399110317230225,0.4800366461277008,-0.14945393800735474,0.961731493473053,0.757222056388855,0.13494046032428741,-0.1996145397424698,0.9873940348625183,0.5456449389457703,0.47849634289741516,-0.12641704082489014,0.964135468006134,0.7459969520568848,0.5747808218002319,-0.027201099321246147,0.9993677735328674,0.7068974375724792,0.5825824737548828,0.02725965902209282,0.9997971653938293,0.767955482006073,0.7124239802360535,-0.06386445462703705,0.9923050999641418,0.6591281294822693,0.684355616569519,-0.09948743134737015,0.9985783696174622,0.7899071574211121,0.8446738719940186,0.03439260274171829,0.9937573075294495,0.6598658561706543,0.8363335728645325,-0.020464695990085602,0.9979740381240845,0.7868528366088867,0.8654308319091797,0.03798479214310646,0.9717918634414673,0.6709582209587097,0.8592071533203125,-0.011837775819003582,0.9775260090827942,0.8068201541900635,0.8809242844581604,-0.055025242269039154,0.9889062643051147,0.6316481828689575,0.8761774897575378,-0.07120468467473984,0.9953664541244507
0.6484069228172302,0.3678331673145294,-0.18344879150390625,0.9998618364334106,0.6502594947814941,0.3518606126308441,-0.18267987668514252,0.9992631077766418,0.6520814895629883,0.34935370087623596,-0.18261632323265076,0.9991680383682251,0.6540114283561707,0.3468034863471985,-0.18260154128074646,0.998918890953064,0.6478002071380615,0.35545235872268677,-0.16919629275798798,0.9995837807655334,0.6477324366569519,0.3555884063243866,-0.16925807297229767,0.9996066689491272,0.6477429270744324,0.3557888865470886,-0.16926199197769165,0.9996042847633362,0.6650685667991638,0.34064292907714844,-0.14312058687210083,0.9984637498855591,0.6570204496383667,0.35583236813545227,-0.08354035019874573,0.9997274279594421,0.656898021697998,0.3723704218864441,-0.16714578866958618,0.9986642003059387,0.6534761786460876,0.37659913301467896,-0.15010324120521545,0.9990288615226746,0.7151140570640564,0.34634870290756226,-0.11118769645690918,0.9989521503448486,0.6589332222938538,0.4259324371814728,-0.03149835020303726,0.9997410178184509,0.7385761737823486,0.2446269690990448,-0.16564856469631195,0.9978652000427246,0.6038971543312073,0.4572899043560028,-0.022562289610505104,0.9933661818504333,0.752890408039093,0.1621689349412918,-0.21939638257026672,0.9962188005447388,0.5566492080688477,0.4780789017677307,-0.10998769849538803,0.9889431595802307,0.7568621039390564,0.12831510603427887,-0.24413271248340607,0.9839588403701782,0.5402153730392456,0.48835277557373047,-0.12535332143306732,0.9563374519348145,0.7551383376121521,0.1270866096019745,-0.2520175278186798,0.9861432313919067,0.5393469333648682,0.4842884838581085,-0.14684195816516876,0.9634231328964233,0.7535400986671448,0.1398189812898636,-0.22988809645175934,0.9870406985282898,0.5460741519927979,0.4815341830253601,-0.12375490367412567,0.9658395648002625,0.7440769672393799,0.5747645497322083,-0.040925320237874985,0.999330997467041,0.7061790823936462,0.5824142694473267,0.040981438010931015,0.9997875690460205,0.7668467164039612,0.7092500925064087,-0.0879012793302536,0.9926598072052002,0.6585676074028015,0.6851968765258789,-0.055046699941158295,0.9985153079032898,0.7898085117340088,0.8399421572685242,-0.0030656284652650356,0.9939002990722656,0.6598179936408997,0.8361769914627075,0.03613368794322014,0.9978349804878235,0.7868587970733643,0.8620143532752991,-0.0009211247088387609,0.9720478653907776,0.6698983907699585,0.8578152656555176,0.04149141162633896,0.9789275527000427,0.8066796064376831,0.879885733127594,-0.0970190167427063,0.9890733361244202,0.6307851076126099,0.8757286667823792,-0.024776000529527664,0.9952729940414429
0.6403471827507019,0.38288405537605286,-0.21642637252807617,0.9998506307601929,0.6411816477775574,0.36586233973503113,-0.2149762660264969,0.9992194771766663,0.6428869366645813,0.36235311627388,-0.21491873264312744,0.9991084337234497,0.6446720957756042,0.3588889539241791,-0.2149208039045334,0.9988459944725037,0.6385672688484192,0.37076684832572937,-0.20500661432743073,0.9995707869529724,0.6383259296417236,0.3707257807254791,-0.20507818460464478,0.9995986819267273,0.6382095813751221,0.37078532576560974,-0.20508646965026855,0.9996011257171631,0.6537923216819763,0.3500977158546448,-0.16849364340305328,0.9983803033828735,0.6460925936698914,0.36706990003585815,-0.12246502190828323,0.9997262358665466,0.6495288014411926,0.3843086063861847,-0.1964794546365738,0.9985738396644592,0.6456762552261353,0.39003539085388184,-0.18291069567203522,0.9989845752716064,0.7034766674041748,0.3504667282104492,-0.134744331240654,0.9989108443260193,0.6493623852729797,0.4383142292499542,-0.06702126562595367,0.9997432231903076,0.7207485437393188,0.24582667648792267,-0.18604589998722076,0.9978982210159302,0.5968702435493469,0.4813023507595062,-0.06706030666828156,0.9932372570037842,0.7285364270210266,0.15849128365516663,-0.23192808032035828,0.996184229850769,0.5490615367889404,0.5108699202537537,-0.15430748462677002,0.9890534281730652,0.7306323647499084,0.12209077179431915,-0.25606805086135864,0.9840003252029419,0.533492386341095,0.5240870118141174,-0.16808746755123138,0.9574388265609741,0.7274196147918701,0.11776179820299149,-0.26270079612731934,0.9861128926277161,0.5330512523651123,0.5203115344047546,-0.19303081929683685,0.964319109916687,0.7266936302185059,0.1296350061893463,-0.24183735251426697,0.9871909618377686,0.539170503616333,0.5173130631446838,-0.16922272741794586,0.9668021202087402,0.7404468059539795,0.5746044516563416,-0.03754953294992447,0.9993078708648682,0.7031212449073792,0.5852372646331787,0.037545617669820786,0.9997773170471191,0.7638338804244995,0.706983208656311,-0.1014275774359703,0.9930083751678467,0.6557009816169739,0.6869388222694397,-0.06313028931617737,0.9984422326087952,0.7896519303321838,0.8372167348861694,-0.005475396290421486,0.9940953254699707,0.66021329164505,0.8366724252700806,0.03366668149828911,0.9977400898933411,0.7870297431945801,0.8590973019599915,-0.0024268613196909428,0.9717651009559631,0.6695635318756104,0.8570576906204224,0.039431869983673096,0.9801079034805298,0.8059338927268982,0.8791710734367371,-0.1010751947760582,0.9893363118171692,0.6308646202087402,0.8754055500030518,-0.031728148460388184,0.9952813982963562
0.6245545148849487,0.3981626629829407,-0.2025875747203827,0.9998351335525513,0.6246845126152039,0.3816271722316742,-0.20238515734672546,0.9991432428359985,0.6262166500091553,0.3784565031528473,-0.2023370862007141,0.9990168213844299,0.6278929710388184,0.3750881552696228,-0.20233692228794098,0.9987301826477051,0.6226882934570312,0.38525813817977905,-0.19157427549362183,0.9995436668395996,0.6226934790611267,0.3848668336868286,-0.19163939356803894,0.9995825290679932,0.6228629946708679,0.3844200372695923,-0.1916533261537552,0.9995893239974976,0.6380394101142883,0.3652169704437256,-0.1623464971780777,0.9982166290283203,0.6312808394432068,0.3797338306903839,-0.11413615196943283,0.9997223615646362,0.632682740688324,0.40089601278305054,-0.18510802090168,0.9984892010688782,0.6302363276481628,0.4051518142223358,-0.17071811854839325,0.9989537000656128,0.6867835521697998,0.35898518562316895,-0.1349472850561142,0.9989047646522522,0.6381291151046753,0.4541219472885132,-0.06483276933431625,0.9997522830963135,0.6952853202819824,0.24723577499389648,-0.18711891770362854,0.9979363679885864,0.5901613235473633,0.5078794360160828,-0.06594258546829224,0.9930016398429871,0.6986571550369263,0.16335555911064148,-0.22432900965213776,0.9961548447608948,0.5444628596305847,0.5503902435302734,-0.1495368480682373,0.9889264106750488,0.6991456151008606,0.12692536413669586,-0.24752286076545715,0.9840559363365173,0.5296090841293335,0.5669448375701904,-0.16220682859420776,0.9579103589057922,0.695254921913147,0.12148099392652512,-0.25307321548461914,0.9860658049583435,0.5297995209693909,0.5643800497055054,-0.18682770431041718,0.9646677374839783,0.6952872276306152,0.13588857650756836,-0.2336512953042984,0.9873507618904114,0.5358017086982727,0.5592796206474304,-0.1642780601978302,0.9672837853431702,0.7332993149757385,0.5755420327186584,-0.035998642444610596,0.9992982745170593,0.6980147361755371,0.5903875827789307,0.035979628562927246,0.9997711181640625,0.7598264217376709,0.705263078212738,-0.09504302591085434,0.9931536316871643,0.651724636554718,0.6888542771339417,-0.06567516922950745,0.9981890916824341,0.7896856069564819,0.8373161554336548,-0.012498169206082821,0.9941064715385437,0.6604916453361511,0.8393617868423462,0.027180839329957962,0.9974098205566406,0.7885664105415344,0.8586613535881042,-0.01062007900327444,0.9704012274742126,0.6698101162910461,0.8595064878463745,0.03217568248510361,0.9806061387062073,0.8058024048805237,0.8785891532897949,-0.11051999777555466,0.9893500208854675,0.630899965763092,0.8756386637687683,-0.042287930846214294,0.9950695633888245
0.6221759915351868,0.40167731046676636,-0.19783541560173035,0.9998166561126709,0.6224251389503479,0.3846629559993744,-0.19704021513462067,0.9990630745887756,0.6239556670188904,0.38193660974502563,-0.19699658453464508,0.9989104866981506,0.6255940198898315,0.3790198862552643,-0.19699972867965698,0.9986066818237305,0.6201919317245483,0.3881976008415222,-0.185869038105011,0.9995138049125671,0.6200230717658997,0.38813960552215576,-0.18593226373195648,0.9995629787445068,0.6199204921722412,0.3881457448005676,-0.18594448268413544,0.999576985836029,0.6355413198471069,0.3701273500919342,-0.15709444880485535,0.9980522394180298,0.6285771131515503,0.38499879837036133,-0.10624171793460846,0.999714195728302,0.6305022835731506,0.4054655134677887,-0.18069258332252502,0.9984230399131775,0.6275820732116699,0.41029512882232666,-0.16585077345371246,0.9989230632781982,0.685447633266449,0.36120206117630005,-0.129350945353508,0.9988676309585571,0.6366838216781616,0.45930030941963196,-0.05805392563343048,0.999758243560791,0.6949914693832397,0.24852825701236725,-0.18117783963680267,0.9979144334793091,0.5869381427764893,0.5124599933624268,-0.060120828449726105,0.993035078048706,0.6984481811523438,0.16499683260917664,-0.22252945601940155,0.9957882761955261,0.5407897233963013,0.5506982207298279,-0.14847606420516968,0.989033579826355,0.6977706551551819,0.12883347272872925,-0.2464955747127533,0.9829651713371277,0.5269376039505005,0.5678382515907288,-0.1625920534133911,0.958781898021698,0.695195734500885,0.12556098401546478,-0.25158536434173584,0.9849416613578796,0.5267499089241028,0.56436687707901,-0.18625584244728088,0.9653080701828003,0.6951384544372559,0.13876555860042572,-0.23210527002811432,0.9867190718650818,0.532783567905426,0.5590780973434448,-0.16326665878295898,0.9680296182632446,0.7324367165565491,0.5762336850166321,-0.0378853939473629,0.9992917776107788,0.6969606280326843,0.5917662978172302,0.03787248209118843,0.9997577667236328,0.7584653496742249,0.7033081650733948,-0.12131621688604355,0.9933151602745056,0.6496700048446655,0.6890281438827515,-0.0678209736943245,0.9978362917900085,0.7893207669258118,0.8375066518783569,-0.0447826161980629,0.9940459728240967,0.660903811454773,0.8405190706253052,0.02417914755642414,0.9969371557235718,0.7885366678237915,0.8589822053909302,-0.04352178797125816,0.9692444205284119,0.670671284198761,0.8596237897872925,0.029134035110473633,0.9809310436248779,0.805073618888855,0.8786191940307617,-0.14608274400234222,0.9892417192459106,0.631075918674469,0.877075731754303,-0.04554109275341034,0.9947823286056519
0.611441969871521,0.4136284291744232,-0.20127791166305542,0.999810516834259,0.6107858419418335,0.3973768651485443,-0.1989368200302124,0.9990332722663879,0.6119915843009949,0.39446502923965454,-0.19888216257095337,0.9988784193992615,0.6133310794830322,0.391356885433197,-0.1988775134086609,0.9985677599906921,0.6089832186698914,0.4012157618999481,-0.18949788808822632,0.9995009303092957,0.6088780164718628,0.40104156732559204,-0.1895556002855301,0.9995582699775696,0.6088395714759827,0.40091565251350403,-0.1895621418952942,0.9995712637901306,0.6218162178993225,0.38314518332481384,-0.15618321299552917,0.9979953765869141,0.6159378290176392,0.398561030626297,-0.11293435096740723,0.999710202217102,0.6197851300239563,0.41509249806404114,-0.18338236212730408,0.9984155893325806,0.617324709892273,0.42014649510383606,-0.1707528978586197,0.9989176392555237,0.6688622236251831,0.37209442257881165,-0.13815069198608398,0.9989339709281921,0.6267484426498413,0.4733593761920929,-0.06092115491628647,0.9997649192810059,0.6692667603492737,0.260554701089859,-0.19508126378059387,0.9980111718177795,0.5823090672492981,0.5401392579078674,-0.06309694051742554,0.9929645657539368,0.6648145914077759,0.16725295782089233,-0.24244199693202972,0.9959964156150818,0.5387246012687683,0.5923253893852234,-0.1510961949825287,0.9891906380653381,0.6625152826309204,0.13176801800727844,-0.2704086899757385,0.9838132858276367,0.5255969166755676,0.6139598488807678,-0.16377407312393188,0.9600602984428406,0.6586716771125793,0.12763991951942444,-0.2740916609764099,0.9856468439102173,0.5249994993209839,0.6105588674545288,-0.1899423748254776,0.9663152694702148,0.6592317819595337,0.14108340442180634,-0.2516745924949646,0.9874085783958435,0.5305406451225281,0.6041910648345947,-0.16655294597148895,0.9690279960632324,0.7276102900505066,0.5779107809066772,-0.04008825123310089,0.9993178844451904,0.6920636296272278,0.595457911491394,0.04003795608878136,0.9997552633285522,0.7549774646759033,0.7036519050598145,-0.12302085757255554,0.9935397505760193,0.645790696144104,0.6945398449897766,-0.0593312568962574,0.9973363876342773,0.7892284989356995,0.8370921611785889,-0.042241260409355164,0.9940409064292908,0.6607885360717773,0.8417931199073792,0.048467349261045456,0.9962868690490723,0.7885797619819641,0.8581916093826294,-0.040477316826581955,0.9684948921203613,0.6704369783401489,0.859898030757904,0.0554778128862381,0.9809810519218445,0.8040407299995422,0.878127932548523,-0.14354732632637024,0.9891887903213501,0.6311054229736328,0.8772420883178711,-0.01404561847448349,0.9943031668663025
0.5943207144737244,0.4321133494377136,-0.2206532210111618,0.9997967481613159,0.5937891006469727,0.41590771079063416,-0.21807938814163208,0.9989656209945679,0.5951520204544067,0.41297245025634766,-0.21801020205020905,0.998812735080719,0.5965576767921448,0.41007038950920105,-0.2180040329694748,0.9984818696975708,0.5917350053787231,0.4205894470214844,-0.20864519476890564,0.9994728565216064,0.5915976762771606,0.42094001173973083,-0.2087031751871109,0.9995391368865967,0.5915518999099731,0.421261727809906,-0.20871353149414062,0.999549388885498,0.6059152483940125,0.40347644686698914,-0.1754406988620758,0.997876763343811,0.5992193818092346,0.4201757609844208,-0.1318729817867279,0.9996940493583679,0.6035483479499817,0.43352022767066956,-0.2032749503850937,0.9982994794845581,0.6008965373039246,0.43988585472106934,-0.19039224088191986,0.9988400340080261,0.6507818698883057,0.3877468407154083,-0.16825057566165924,0.9989727139472961,0.6148416996002197,0.49334093928337097,-0.07618629187345505,0.9997665286064148,0.643837571144104,0.2772761583328247,-0.23008638620376587,0.9980568885803223,0.5757610201835632,0.5701932907104492,-0.07576180249452591,0.9928404688835144,0.6291422843933105,0.1804446280002594,-0.2725427746772766,0.9959214925765991,0.5367951989173889,0.634353756904602,-0.15875275433063507,0.9887381792068481,0.6210498809814453,0.14914551377296448,-0.3021746873855591,0.9836195111274719,0.5237765312194824,0.6581018567085266,-0.1706763654947281,0.9594179391860962,0.6166871190071106,0.14509065449237823,-0.3042309582233429,0.9853017926216125,0.52312833070755,0.6562862396240234,-0.19790029525756836,0.9655563235282898,0.619462251663208,0.1585727483034134,-0.2812998294830322,0.9873268008232117,0.5286895036697388,0.6502131223678589,-0.17481304705142975,0.968684196472168,0.7187638878822327,0.5783080458641052,-0.04514135420322418,0.9993283748626709,0.6833977699279785,0.600579023361206,0.04507292062044144,0.9997460246086121,0.7507275938987732,0.7033893465995789,-0.1019025519490242,0.993817150592804,0.6409237384796143,0.7049235105514526,0.001203488209284842,0.9966377019882202,0.789164662361145,0.8370423316955566,-0.01721358671784401,0.9939253926277161,0.6607042551040649,0.8413131237030029,0.14057818055152893,0.9950723648071289,0.7890766263008118,0.8576003313064575,-0.01536007784307003,0.9665637612342834,0.6708818674087524,0.859509289264679,0.15076404809951782,0.9803044199943542,0.8033612966537476,0.87810879945755,-0.11835940182209015,0.9888504147529602,0.631130039691925,0.8786982297897339,0.08905357867479324,0.993306040763855
0.589836835861206,0.43365317583084106,-0.180480495095253,0.9997633695602417,0.5901067852973938,0.4187599718570709,-0.17840339243412018,0.998826265335083,0.5915918946266174,0.41578805446624756,-0.17832691967487335,0.9986642599105835,0.5930565595626831,0.41273945569992065,-0.17830774188041687,0.9982916116714478,0.5881475210189819,0.42351585626602173,-0.16755956411361694,0.9994074106216431,0.5882150530815125,0.4240068197250366,-0.16761383414268494,0.9994927048683167,0.5882978439331055,0.4244603216648102,-0.16763631999492645,0.9995017051696777,0.6031410694122314,0.40586012601852417,-0.1458999663591385,0.9976351857185364,0.5962749123573303,0.4233965277671814,-0.09627563506364822,0.9996563196182251,0.5991811752319336,0.43532320857048035,-0.16805273294448853,0.9980899691581726,0.5969780087471008,0.44193339347839355,-0.15328751504421234,0.9986788034439087,0.6480361819267273,0.386694073677063,-0.14618158340454102,0.9989714622497559,0.6137558221817017,0.4944712817668915,-0.053180597722530365,0.9997612833976746,0.6407930850982666,0.27488043904304504,-0.200456902384758,0.9979255795478821,0.5743351578712463,0.5665603280067444,-0.060856711119413376,0.9927893280982971,0.6260107159614563,0.1845988929271698,-0.24404869973659515,0.9953062534332275,0.5343323349952698,0.6358016133308411,-0.13651596009731293,0.9883272647857666,0.6203092336654663,0.1582552194595337,-0.2690563499927521,0.9819045066833496,0.5231531858444214,0.6583068370819092,-0.14330856502056122,0.9586806297302246,0.6168342232704163,0.1537606418132782,-0.28414955735206604,0.9834379553794861,0.5217278599739075,0.6557995080947876,-0.16839180886745453,0.964702308177948,0.6193324327468872,0.1668761670589447,-0.2551823556423187,0.9861724972724915,0.5259981751441956,0.6500037908554077,-0.15196774899959564,0.968386709690094,0.7174509167671204,0.5788584351539612,-0.049723800271749496,0.9993200898170471,0.6825026869773865,0.6005957722663879,0.04967082664370537,0.9997223615646362,0.7499021291732788,0.7035555839538574,-0.09466321021318436,0.9940869212150574,0.6401247978210449,0.7067699432373047,0.017449989914894104,0.9958414435386658,0.7891110777854919,0.8370975852012634,-0.020621517673134804,0.9937515258789062,0.661183774471283,0.8413377404212952,0.13711459934711456,0.993181586265564,0.789910614490509,0.8577936887741089,-0.01949465088546276,0.9641656279563904,0.6713477969169617,0.8592235445976257,0.14600244164466858,0.9786431193351746,0.7983546257019043,0.8779371976852417,-0.12034936994314194,0.9884481430053711,0.6313495635986328,0.8805608153343201,0.09210463613271713,0.9918838143348694
0.5748713612556458,0.4616760015487671,-0.19299371540546417,0.9997315406799316,0.5741531252861023,0.4455031156539917,-0.19200177490711212,0.9986869096755981,0.5755106210708618,0.4422500431537628,-0.1919204741716385,0.9985314607620239,0.576856255531311,0.4390066862106323,-0.19189977645874023,0.998119592666626,0.5725983381271362,0.44978201389312744,-0.1799037754535675,0.9993295073509216,0.5727820992469788,0.4496857225894928,-0.1799548864364624,0.999433696269989,0.5730582475662231,0.4494491517543793,-0.17997632920742035,0.9994368553161621,0.5869351029396057,0.42936205863952637,-0.16274894773960114,0.9974115490913391,0.5825241208076477,0.4436875879764557,-0.10729941725730896,0.9996023178100586,0.5843122005462646,0.461572527885437,-0.18160885572433472,0.997866690158844,0.58293217420578,0.46780329942703247,-0.16523313522338867,0.9984819889068604,0.6308106184005737,0.40805718302726746,-0.16802789270877838,0.9989941716194153,0.6032515168190002,0.5163723826408386,-0.05618758872151375,0.9997473359107971,0.6167831420898438,0.30313196778297424,-0.23363226652145386,0.9978753924369812,0.5706795454025269,0.5981950163841248,-0.05722573399543762,0.9922377467155457,0.5932475924491882,0.21198925375938416,-0.27243369817733765,0.9950127005577087,0.5341945290565491,0.6759877800941467,-0.1332392692565918,0.9871646165847778,0.5828750729560852,0.18186424672603607,-0.3011619746685028,0.9811163544654846,0.5234718322753906,0.700982928276062,-0.13889068365097046,0.9562624096870422,0.5800921320915222,0.18131379783153534,-0.3028497099876404,0.98248291015625,0.5223166942596436,0.7005143165588379,-0.16546589136123657,0.9623493552207947,0.5832030177116394,0.19257673621177673,-0.2807080149650574,0.9856246709823608,0.5273940563201904,0.6941030621528625,-0.1493436098098755,0.9668321013450623,0.7094412446022034,0.5809904932975769,-0.05387543514370918,0.9993172883987427,0.6753053069114685,0.6068446636199951,0.05381540209054947,0.9996985197067261,0.745414674282074,0.7036557793617249,-0.09571180492639542,0.9943892955780029,0.6359133720397949,0.7133432030677795,0.033653367310762405,0.9949643611907959,0.7890303134918213,0.8356890678405762,-0.022695226594805717,0.9937378168106079,0.6612905859947205,0.8421234488487244,0.16145367920398712,0.9915239810943604,0.7905091643333435,0.8553193807601929,-0.021638888865709305,0.9623687863349915,0.6715310215950012,0.8589824438095093,0.17100252211093903,0.9773679375648499,0.7979819774627686,0.8776461482048035,-0.12624777853488922,0.9882562756538391,0.6313448548316956,0.8817992210388184,0.11701645702123642,0.9905262589454651
