x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
0.5458070039749146,0.5141649842262268,-0.2278776615858078,1.0,0.5436623096466064,0.498485803604126,-0.22442126274108887,1.0,0.5446973443031311,0.49451252818107605,-0.2244565337896347,1.0,0.5457546710968018,0.49049416184425354,-0.22437579929828644,1.0,0.542287290096283,0.507116436958313,-0.20601852238178253,1.0,0.542191743850708,0.5089355707168579,-0.20599350333213806,1.0,0.5422643423080444,0.5109426379203796,-0.2059040069580078,1.0,0.5536142587661743,0.4739989936351776,-0.1925027221441269,1.0,0.5489966869354248,0.5007244348526001,-0.11103612929582596,1.0,0.5574817061424255,0.5096385478973389,-0.21912947297096252,0.9999998807907104,0.5562860369682312,0.5186915993690491,-0.19556717574596405,0.9999998807907104,0.6018005013465881,0.44989463686943054,-0.19977812469005585,0.9999896287918091,0.5819091796875,0.5706692337989807,-0.09528923779726028,0.9999948740005493,0.5524869561195374,0.4014093577861786,-0.2944512367248535,0.9954255223274231,0.5603016018867493,0.6604808568954468,-0.1307860165834427,0.9756700396537781,0.5036319494247437,0.3484779894351959,-0.33339449763298035,0.9885100722312927,0.5376787781715393,0.7491315007209778,-0.21518681943416595,0.9864959120750427,0.49203968048095703,0.3230380713939667,-0.3653419315814972,0.9634257555007935,0.5274335741996765,0.7752518057823181,-0.22564774751663208,0.9725635647773743,0.4941845238208771,0.3318738639354706,-0.3606140911579132,0.9661223888397217,0.5301432609558105,0.7672652006149292,-0.25283491611480713,0.9760208129882812,0.49787595868110657,0.33719298243522644,-0.33613109588623047,0.9658237099647522,0.5322945713996887,0.7571564316749573,-0.22928231954574585,0.9778215885162354,0.6962339878082275,0.5757320523262024,-0.03287091106176376,0.9999996423721313,0.6629899740219116,0.6198703050613403,0.03312721475958824,0.9999991655349731,0.7454195618629456,0.6963894367218018,-0.16089937090873718,0.9999996423721313,0.6255325675010681,0.7412042617797852,-0.02208590693771839,0.9985557198524475,0.7902660965919495,0.8282425403594971,-0.10411170870065689,0.9999948740005493,0.6472717523574829,0.8335033059120178,0.16282369196414948,0.9887575507164001,0.7969432473182678,0.8552113771438599,-0.10385411977767944,0.9993773102760315,0.6595890522003174,0.8452156782150269,0.17974191904067993,0.9736204743385315,0.7956258058547974,0.8830612897872925,-0.20515789091587067,0.9999421834945679,0.6294797658920288,0.8912633061408997,0.14101724326610565,0.9867255687713623
0.5342816710472107,0.5392848253250122,-0.18951089680194855,1.0,0.5305622816085815,0.5261080861091614,-0.1820906400680542,1.0,0.5313635468482971,0.5218181610107422,-0.18210452795028687,0.9999998807907104,0.5321938395500183,0.5174587368965149,-0.18208226561546326,1.0,0.529506504535675,0.536239743232727,-0.17055371403694153,1.0,0.5292238593101501,0.5389324426651001,-0.17055267095565796,1.0,0.5290952324867249,0.5417652130126953,-0.17048156261444092,1.0,0.5372584462165833,0.5038516521453857,-0.1314547061920166,0.999998927116394,0.5334116220474243,0.534802258014679,-0.08407215774059296,1.0,0.5443885922431946,0.5330219268798828,-0.17343410849571228,0.9999991655349731,0.5433451533317566,0.5433392524719238,-0.15933039784431458,0.9999994039535522,0.5750505924224854,0.46479660272598267,-0.1452340930700302,0.9999886751174927,0.5710850954055786,0.5936110615730286,-0.058772727847099304,0.9999721050262451,0.5236826539039612,0.41251102089881897,-0.23324142396450043,0.9960166811943054,0.561134934425354,0.6855233311653137,-0.07981397956609726,0.9550051689147949,0.47099268436431885,0.36438703536987305,-0.2840162515640259,0.9950088262557983,0.5395256280899048,0.7693941593170166,-0.15385602414608002,0.9832943677902222,0.4585651457309723,0.3421732485294342,-0.31724870204925537,0.9841878414154053,0.5307530164718628,0.7924531102180481,-0.16166895627975464,0.9656857848167419,0.4604499936103821,0.352952241897583,-0.3135032653808594,0.9855088591575623,0.5310982465744019,0.7879093885421753,-0.19006647169589996,0.9682069420814514,0.46445295214653015,0.359208345413208,-0.2876889109611511,0.9866108894348145,0.5334035754203796,0.7794672846794128,-0.1682559996843338,0.9759348630905151,0.6880496740341187,0.5748029351234436,-0.03128185123205185,0.9999990463256836,0.6585476398468018,0.6233200430870056,0.03155607357621193,0.9999969005584717,0.73948734998703,0.6937222480773926,-0.13471241295337677,0.9999986886978149,0.6223527789115906,0.755946159362793,-0.006392128765583038,0.9992347955703735,0.7874395847320557,0.8172968626022339,-0.04835263267159462,0.9999722242355347,0.6451578140258789,0.8202512860298157,0.1787215620279312,0.9812683463096619,0.7961846590042114,0.8424491882324219,-0.04730463773012161,0.9984588623046875,0.658236026763916,0.8340732455253601,0.1967516392469406,0.9678601026535034,0.7962962985038757,0.8804538249969482,-0.13944777846336365,0.9997249245643616,0.6310796737670898,0.8819180727005005,0.17275528609752655,0.9737367630004883
0.5297574400901794,0.5420917868614197,-0.14134790003299713,1.0,0.526788592338562,0.5265113711357117,-0.13569049537181854,1.0,0.527869701385498,0.521979808807373,-0.13567885756492615,0.9999997615814209,0.5289670825004578,0.5173487663269043,-0.13567852973937988,1.0,0.5249695777893066,0.5365821719169617,-0.12040448188781738,1.0,0.5244636535644531,0.5391050577163696,-0.12042742222547531,0.9999998807907104,0.5240933299064636,0.5417590737342834,-0.12036561220884323,1.0,0.5355074405670166,0.5028575658798218,-0.09715501219034195,0.9999985694885254,0.5289402604103088,0.5345794558525085,-0.03574991971254349,0.9999997615814209,0.5409219861030579,0.5363672375679016,-0.13015735149383545,0.9999983310699463,0.5385793447494507,0.5476304888725281,-0.11190348118543625,0.9999984502792358,0.5750651359558105,0.4734702408313751,-0.1283116638660431,0.9999443292617798,0.5678566098213196,0.5902108550071716,-0.01867792010307312,0.9999508857727051,0.5272908210754395,0.422914057970047,-0.21905829012393951,0.9971953630447388,0.5609924793243408,0.6839451193809509,-0.04673270136117935,0.8602932095527649,0.47189974784851074,0.3853468894958496,-0.24649891257286072,0.9938189387321472,0.5385165810585022,0.7659897208213806,-0.10433173179626465,0.8888567686080933,0.4585696756839752,0.36360403895378113,-0.27365708351135254,0.9788424372673035,0.530484139919281,0.7933826446533203,-0.10977604985237122,0.7960589528083801,0.45918169617652893,0.3756832778453827,-0.2672581076622009,0.9785882234573364,0.529735803604126,0.7860328555107117,-0.12743552029132843,0.8117834329605103,0.4635574221611023,0.38217929005622864,-0.2477782964706421,0.9788396954536438,0.5319321751594543,0.7777405977249146,-0.11375484615564346,0.8459618091583252,0.6880711317062378,0.5730743408203125,-0.030808044597506523,0.9999936819076538,0.6579092741012573,0.6230183839797974,0.031135082244873047,0.9999885559082031,0.746512234210968,0.6944193243980408,-0.10238862037658691,0.9999978542327881,0.6162502765655518,0.7397686243057251,-0.042021606117486954,0.9990835189819336,0.7934907078742981,0.8162739276885986,-0.01653558760881424,0.9999655485153198,0.6482604742050171,0.8254624009132385,0.07882753014564514,0.9952499866485596,0.802797257900238,0.8407900333404541,-0.014887300319969654,0.9987478256225586,0.6648673415184021,0.8332576155662537,0.09454084187746048,0.9826259613037109,0.8022915124893188,0.8799476027488708,-0.10373663902282715,0.9997363686561584,0.6333314180374146,0.8977553844451904,0.07673299312591553,0.9912701845169067
0.5163966417312622,0.5779547691345215,-0.13071304559707642,1.0,0.5119191408157349,0.5635017156600952,-0.1291322410106659,1.0,0.512672483921051,0.5590828657150269,-0.12908969819545746,0.9999874830245972,0.5134755373001099,0.554521918296814,-0.12912534177303314,1.0,0.5109604001045227,0.5726674199104309,-0.113369420170784,1.0,0.5106760263442993,0.5747995376586914,-0.11343023180961609,0.9999949932098389,0.510530412197113,0.5770535469055176,-0.11343086510896683,1.0,0.520101010799408,0.5391467809677124,-0.09706242382526398,0.9999557733535767,0.5159566402435303,0.5685864686965942,-0.032856378704309464,0.9999935626983643,0.5269440412521362,0.5702483057975769,-0.1198260486125946,0.9999817609786987,0.5254672765731812,0.5804132223129272,-0.10114011913537979,0.9999860525131226,0.5543397665023804,0.4979723393917084,-0.11479201167821884,0.9998281002044678,0.5586336255073547,0.6109147667884827,0.0017710221000015736,0.9998365640640259,0.5001751780509949,0.4667721688747406,-0.20417730510234833,0.9915243983268738,0.5604967474937439,0.6998901963233948,-0.00957291480153799,0.6892345547676086,0.44230785965919495,0.43686315417289734,-0.235111802816391,0.9925399422645569,0.5395185351371765,0.7765079736709595,-0.07286978513002396,0.787581205368042,0.42777904868125916,0.4181135594844818,-0.2643756866455078,0.9747353792190552,0.5326595902442932,0.800305187702179,-0.07930991053581238,0.6620801091194153,0.4273011386394501,0.4252154231071472,-0.2608875632286072,0.9741864204406738,0.5299798846244812,0.7933127284049988,-0.09794203191995621,0.6917635798454285,0.43354910612106323,0.4333709180355072,-0.238714337348938,0.9776997566223145,0.5326066613197327,0.786503255367279,-0.0838547870516777,0.7696754336357117,0.6778331995010376,0.5733041763305664,-0.03115062043070793,0.9999696016311646,0.65176922082901,0.6277669668197632,0.03157038614153862,0.9999548196792603,0.7458878755569458,0.6862735152244568,-0.07673882693052292,0.9998519420623779,0.605619490146637,0.7408254742622375,-0.046231333166360855,0.9763976335525513,0.7948294878005981,0.7855363488197327,-0.004557470791041851,0.99928218126297,0.6415969133377075,0.8213285207748413,0.06897135078907013,0.9022490978240967,0.8037285804748535,0.8062175512313843,-0.0020302743650972843,0.9841102361679077,0.6586487293243408,0.8245426416397095,0.07825562357902527,0.8437021970748901,0.8038762211799622,0.8296473026275635,-0.08723034709692001,0.9964898228645325,0.6280254125595093,0.8950271606445312,0.036890339106321335,0.8796529173851013
0.5001250505447388,0.600445568561554,-0.1341133713722229,1.0,0.49465081095695496,0.5902193784713745,-0.12846265733242035,1.0,0.4949917793273926,0.5856621861457825,-0.12847179174423218,0.9999215602874756,0.49537965655326843,0.580952525138855,-0.12857705354690552,1.0,0.4947245121002197,0.6010487079620361,-0.11578129231929779,1.0,0.4947548806667328,0.6042649745941162,-0.11582102626562119,0.9999481439590454,0.49493828415870667,0.6075420379638672,-0.11580546945333481,1.0,0.5019216537475586,0.5690933465957642,-0.08448722213506699,0.9997753500938416,0.5011693239212036,0.6042540669441223,-0.03149403631687164,0.9999561309814453,0.5105761289596558,0.5916080474853516,-0.11955821514129639,0.9998282194137573,0.5101826786994934,0.6045939326286316,-0.10416572540998459,0.9999028444290161,0.538888692855835,0.5266885757446289,-0.1151483952999115,0.9994592070579529,0.550355076789856,0.6361284255981445,0.014587403275072575,0.9992200136184692,0.479129821062088,0.5256438255310059,-0.2090575248003006,0.9833051562309265,0.5586764216423035,0.7251383662223816,0.01932544820010662,0.5516195297241211,0.4193130433559418,0.5191065073013306,-0.2272726595401764,0.9804737567901611,0.5395205020904541,0.8017109632492065,-0.05291329696774483,0.709520161151886,0.40274444222450256,0.5101678967475891,-0.25770264863967896,0.9436914324760437,0.5329370498657227,0.8238553404808044,-0.06296359747648239,0.6423078775405884,0.40293553471565247,0.5150123238563538,-0.24973060190677643,0.94695645570755,0.5297654867172241,0.8172164559364319,-0.08359145373106003,0.6761152148246765,0.41030681133270264,0.519584596157074,-0.22988568246364594,0.9534489512443542,0.5325389504432678,0.8094796538352966,-0.06509166210889816,0.7534480690956116,0.6693242192268372,0.5752468109130859,-0.033340271562337875,0.9998289346694946,0.6470731496810913,0.633087694644928,0.033742669969797134,0.9994868040084839,0.7402772307395935,0.6543967723846436,-0.07114234566688538,0.9986448884010315,0.6102895140647888,0.7525582313537598,-0.027105266228318214,0.9675408005714417,0.7949723601341248,0.7169686555862427,-0.0013468860415741801,0.9929445385932922,0.6427854299545288,0.8283486366271973,0.11722226440906525,0.8232736587524414,0.8036544919013977,0.7292501330375671,0.01382853277027607,0.9300636053085327,0.6578031182289124,0.8263965249061584,0.12948288023471832,0.7526510953903198,0.8120239973068237,0.7453324794769287,-0.04301348701119423,0.9796949625015259,0.629275381565094,0.8995897769927979,0.0965816080570221,0.7754272818565369
0.5002163052558899,0.600143313407898,-0.13818232715129852,1.0,0.49439677596092224,0.5870882272720337,-0.12944641709327698,1.0,0.49447691440582275,0.5827954411506653,-0.12943735718727112,0.9997199177742004,0.4945840835571289,0.5783506035804749,-0.1295257806777954,1.0,0.49525362253189087,0.5975913405418396,-0.12088882923126221,1.0,0.4955662488937378,0.6008186936378479,-0.12091396003961563,0.999870777130127,0.4960259199142456,0.6041451096534729,-0.12083783000707626,1.0,0.4995059072971344,0.5691691040992737,-0.07707487791776657,0.9993176460266113,0.5013580322265625,0.6037163734436035,-0.04173673316836357,0.9998506307601929,0.5092892050743103,0.5893167853355408,-0.12064116448163986,0.9997625946998596,0.5097995400428772,0.6043586134910583,-0.11033689975738525,0.9998348951339722,0.5326176881790161,0.5220124125480652,-0.12363476306200027,0.9997623562812805,0.5477306246757507,0.6346355676651001,0.017159350216388702,0.999039351940155,0.467617928981781,0.5128358006477356,-0.23166970908641815,0.9953292608261108,0.5511868000030518,0.7236229181289673,0.029788222163915634,0.586122453212738,0.41481703519821167,0.5125583410263062,-0.254700243473053,0.9936663508415222,0.531930148601532,0.8040668368339539,-0.053961414843797684,0.8733964562416077,0.39992648363113403,0.507789671421051,-0.2908284068107605,0.9744631052017212,0.5251718759536743,0.8258148431777954,-0.06781596690416336,0.825814425945282,0.40258878469467163,0.5138771533966064,-0.28082895278930664,0.9764007925987244,0.5225114226341248,0.8169339299201965,-0.09092852473258972,0.8383485078811646,0.40934643149375916,0.5180882215499878,-0.2558276951313019,0.9802646636962891,0.5254694223403931,0.8087902069091797,-0.06724515557289124,0.8806426525115967,0.6653845906257629,0.5562598705291748,-0.0384533554315567,0.9996260404586792,0.6425346732139587,0.6182729005813599,0.038955800235271454,0.9990517497062683,0.7364741563796997,0.6456258893013,-0.073641337454319,0.9997139573097229,0.6186155080795288,0.7514609098434448,0.016640376299619675,0.9803059101104736,0.7976969480514526,0.6925688982009888,0.02272842265665531,0.9988042116165161,0.6496163010597229,0.8366386294364929,0.15936413407325745,0.9099485278129578,0.8069763779640198,0.7008309364318848,0.028780149295926094,0.9663574695587158,0.6615781784057617,0.8369393944740295,0.17147773504257202,0.8415754437446594,0.8097001910209656,0.7381670475006104,-0.06481049954891205,0.9950236082077026,0.6368933916091919,0.9121964573860168,0.12557169795036316,0.8886404037475586
0.48807287216186523,0.6152448058128357,-0.16564489901065826,1.0,0.4820975065231323,0.6119597554206848,-0.15332642197608948,1.0,0.48199784755706787,0.6072668433189392,-0.15330348908901215,0.9999419450759888,0.4818993806838989,0.6023852229118347,-0.15338194370269775,1.0,0.48377376794815063,0.6248773336410522,-0.14863090217113495,1.0,0.4843338131904602,0.6295614242553711,-0.1486687809228897,0.9999799728393555,0.4850543439388275,0.6342875957489014,-0.14865197241306305,1.0,0.4869270324707031,0.597446858882904,-0.08858951926231384,0.9999196529388428,0.49108222126960754,0.6385080814361572,-0.06757670640945435,0.999976634979248,0.49651846289634705,0.6044893860816956,-0.14360958337783813,0.9999710321426392,0.49789369106292725,0.6207606792449951,-0.13747425377368927,0.9999730587005615,0.5146883726119995,0.5449956059455872,-0.12929652631282806,0.9999281167984009,0.5420475602149963,0.6540080308914185,0.001733176177367568,0.999298095703125,0.44845667481422424,0.5592500567436218,-0.21388958394527435,0.9975683093070984,0.554548442363739,0.7377140522003174,0.005236007738858461,0.581243097782135,0.400096595287323,0.5800797343254089,-0.22545112669467926,0.994078516960144,0.5316135287284851,0.8182292580604553,-0.0916227251291275,0.9459567070007324,0.38725265860557556,0.583022952079773,-0.2586270868778229,0.9796754121780396,0.5232862830162048,0.838583767414093,-0.11004267632961273,0.9152429699897766,0.3889617323875427,0.590994656085968,-0.24772873520851135,0.9829688668251038,0.5180301666259766,0.8319606781005859,-0.12944026291370392,0.9243497252464294,0.3957480788230896,0.592926025390625,-0.2267623394727707,0.9878166317939758,0.5225757360458374,0.8241053819656372,-0.10395604372024536,0.9489709138870239,0.650402843952179,0.559945821762085,-0.04119313880801201,0.9997163414955139,0.6325885653495789,0.6237685680389404,0.04160725697875023,0.9995285272598267,0.7250797152519226,0.6083351373672485,-0.06843837350606918,0.9997485280036926,0.6147531270980835,0.7473645210266113,0.06731259077787399,0.9638035893440247,0.7972185015678406,0.6195492744445801,0.031397704035043716,0.9986305236816406,0.6379057765007019,0.8407923579216003,0.20757246017456055,0.926045298576355,0.8060224056243896,0.6181585788726807,0.03740716353058815,0.9725819826126099,0.6477344036102295,0.8416723608970642,0.21914909780025482,0.881766676902771,0.8104205131530762,0.6604963541030884,-0.05227608606219292,0.9948866963386536,0.625924289226532,0.9105935096740723,0.1724938601255417,0.9117287993431091
0.48222827911376953,0.6442648768424988,-0.2309189736843109,1.0,0.4785729944705963,0.6408545970916748,-0.21653686463832855,1.0,0.4805629849433899,0.635835587978363,-0.21647760272026062,0.9999704360961914,0.48004862666130066,0.6306303143501282,-0.21649432182312012,1.0,0.4779013991355896,0.655410885810852,-0.21029886603355408,1.0,0.4781409204006195,0.6604341268539429,-0.21027922630310059,0.9999850988388062,0.4786471426486969,0.6654532551765442,-0.2101353108882904,1.0,0.483375608921051,0.6205573081970215,-0.13520626723766327,0.9999511241912842,0.4836905896663666,0.6665997505187988,-0.11158145219087601,0.999955415725708,0.4909645915031433,0.6294296383857727,-0.20312340557575226,0.99996018409729,0.4913388192653656,0.6464998722076416,-0.19532370567321777,0.9999686479568481,0.5042124390602112,0.5579686164855957,-0.18233637511730194,0.9999479055404663,0.5293254852294922,0.6753637194633484,-0.0023967192973941565,0.9998382329940796,0.4377270042896271,0.5932958126068115,-0.2944484055042267,0.9976557493209839,0.5482884049415588,0.7548091411590576,-0.08343224227428436,0.6384831666946411,0.3931862413883209,0.6417499780654907,-0.2933197617530823,0.983134388923645,0.5263108611106873,0.8332906365394592,-0.22848261892795563,0.938313364982605,0.3796057403087616,0.6465445160865784,-0.33142006397247314,0.9210208058357239,0.5197297930717468,0.8549472689628601,-0.2634369730949402,0.901867687702179,0.3825557827949524,0.6579951643943787,-0.3158946931362152,0.9251995086669922,0.5143124461174011,0.8475106954574585,-0.28517329692840576,0.9134865999221802,0.38981959223747253,0.656832754611969,-0.2935076355934143,0.9319588541984558,0.5183933973312378,0.8376221656799316,-0.24362054467201233,0.9265944957733154,0.6318153738975525,0.5599682331085205,-0.03722751885652542,0.9999700784683228,0.6169598698616028,0.6377462148666382,0.0378456674516201,0.9999761581420898,0.7111444473266602,0.5687662959098816,-0.009942470118403435,0.9928706288337708,0.6020476222038269,0.7424033284187317,-0.13387952744960785,0.993029773235321,0.739538848400116,0.560757577419281,0.2541423439979553,0.7924426198005676,0.6395113468170166,0.8446098566055298,-0.01878124289214611,0.9730503559112549,0.7438748478889465,0.5563702583312988,0.2799742519855499,0.3645486831665039,0.6507529616355896,0.8476788401603699,-0.008312373422086239,0.8737680912017822,0.7513535022735596,0.5938743948936462,0.220297172665596,0.7000084519386292,0.6338924169540405,0.9008949398994446,-0.09655202925205231,0.9577276110649109
0.48127979040145874,0.6456913352012634,-0.19095872342586517,1.0,0.4754495322704315,0.6403778195381165,-0.18074241280555725,1.0,0.4754277169704437,0.6355050802230835,-0.18070463836193085,0.9998883008956909,0.47502318024635315,0.6304721236228943,-0.1807224154472351,1.0,0.4766794741153717,0.6531352996826172,-0.17032140493392944,1.0,0.47708216309547424,0.6574021577835083,-0.17031849920749664,0.9999493360519409,0.4776778817176819,0.6616920232772827,-0.17026138305664062,1.0,0.47842007875442505,0.6203033328056335,-0.1204424723982811,0.9997777342796326,0.4820307791233063,0.6619155406951904,-0.07653870433568954,0.9999446868896484,0.4892258644104004,0.6330875754356384,-0.17062491178512573,0.9999065399169922,0.4904675781726837,0.6486162543296814,-0.15744653344154358,0.9999121427536011,0.5011735558509827,0.5720300674438477,-0.16405077278614044,0.9999207258224487,0.5262476205825806,0.6683679819107056,0.0037561997305601835,0.9997753500938416,0.43308204412460327,0.6121677160263062,-0.2567862570285797,0.9960418939590454,0.5449926853179932,0.7547639012336731,0.004507726524025202,0.3414857089519501,0.39227208495140076,0.647268533706665,-0.2628973722457886,0.9658710956573486,0.5263229608535767,0.8376216292381287,-0.10938515514135361,0.6071711182594299,0.37947866320610046,0.6508700847625732,-0.2907816171646118,0.8773989081382751,0.5207768678665161,0.8596935868263245,-0.17730502784252167,0.5408980846405029,0.38208046555519104,0.6574339270591736,-0.28248322010040283,0.8792033195495605,0.5144253373146057,0.8542373776435852,-0.22802229225635529,0.5786150097846985,0.38885921239852905,0.6564417481422424,-0.2642156481742859,0.8793209791183472,0.5182543992996216,0.8457736968994141,-0.12746219336986542,0.6296113729476929,0.6264045238494873,0.555886447429657,-0.04443184286355972,0.9999120235443115,0.6171746850013733,0.627816379070282,0.04466790333390236,0.9998314380645752,0.7046244144439697,0.5586225390434265,-0.03884970769286156,0.9979485869407654,0.6029367446899414,0.7437747120857239,-0.051630519330501556,0.9449936151504517,0.7465375065803528,0.5388781428337097,0.0825510323047638,0.9851559400558472,0.6399386525154114,0.8407173156738281,0.09009481221437454,0.8915693759918213,0.7568991184234619,0.5305508375167847,0.09125968813896179,0.7934163808822632,0.6516087055206299,0.8414522409439087,0.09993937611579895,0.8419748544692993,0.7739713788032532,0.5761820673942566,-0.002753893379122019,0.9551941752433777,0.6310888528823853,0.910649299621582,0.024870865046977997,0.8726574182510376
0.47375431656837463,0.6670582890510559,-0.22864744067192078,1.0,0.4669886827468872,0.6650044322013855,-0.2190171331167221,1.0,0.46635469794273376,0.6602137684822083,-0.2189500629901886,0.9999786615371704,0.46563753485679626,0.6552720665931702,-0.21886740624904633,1.0,0.469355046749115,0.6774814128875732,-0.2083609402179718,1.0,0.46997514367103577,0.6817727088928223,-0.20837806165218353,0.9999827146530151,0.47076088190078735,0.6860417723655701,-0.20836472511291504,1.0,0.46807172894477844,0.6446655988693237,-0.15441180765628815,0.9999563694000244,0.474834680557251,0.6853147745132446,-0.11013474315404892,0.9999678134918213,0.48014578223228455,0.6519211530685425,-0.2061329036951065,0.9999563694000244,0.4823688864707947,0.6673597097396851,-0.19295193254947662,0.9999557733535767,0.4850222170352936,0.5858286619186401,-0.2010507881641388,0.9999583959579468,0.5151386857032776,0.6801452040672302,-0.02261922135949135,0.999887228012085,0.42644304037094116,0.6400283575057983,-0.3135840892791748,0.9984809756278992,0.5341700911521912,0.757125198841095,-0.03260629251599312,0.7023237943649292,0.38722825050354004,0.6935831904411316,-0.3204316198825836,0.992164134979248,0.5229747295379639,0.8405607342720032,-0.15806683897972107,0.9116668105125427,0.3747613728046417,0.7023303508758545,-0.35730454325675964,0.9710473418235779,0.5184051990509033,0.8659268617630005,-0.188994362950325,0.841870129108429,0.3787928819656372,0.7106602191925049,-0.34262579679489136,0.9723784923553467,0.512259304523468,0.8595143556594849,-0.209529846906662,0.8624723553657532,0.3855414390563965,0.7065526247024536,-0.3201523423194885,0.9732133746147156,0.5154531598091125,0.8494313955307007,-0.17166613042354584,0.8901500105857849,0.6090127229690552,0.5361981987953186,-0.04332416132092476,0.9999680519104004,0.6027726531028748,0.6179935932159424,0.04345696046948433,0.9999486207962036,0.6833451986312866,0.47612711787223816,-0.04190932586789131,0.9990808963775635,0.6011849641799927,0.7495049238204956,-0.0721886157989502,0.9963369369506836,0.740344762802124,0.4065408408641815,0.1102648377418518,0.9957114458084106,0.6481306552886963,0.8452376127243042,0.07378869503736496,0.9913796186447144,0.74626225233078,0.39278826117515564,0.12247808277606964,0.9280086755752563,0.6595989465713501,0.846007764339447,0.08726485818624496,0.970625102519989,0.7641317248344421,0.41979146003723145,0.011108212172985077,0.9887766242027283,0.636780858039856,0.9092459082603455,-0.012402339838445187,0.9868751764297485
0.4687361717224121,0.7011247873306274,-0.25094789266586304,1.0,0.46212366223335266,0.700755774974823,-0.2505567669868469,1.0,0.4607585072517395,0.697291374206543,-0.2505031228065491,0.9999974966049194,0.459390789270401,0.6936842799186707,-0.2504856586456299,1.0,0.46581751108169556,0.7072223424911499,-0.23546047508716583,1.0,0.4671446681022644,0.7093982696533203,-0.23544064164161682,0.9999972581863403,0.46860572695732117,0.7114293575286865,-0.23549878597259521,1.0,0.46111559867858887,0.6758555173873901,-0.21474187076091766,0.9999892711639404,0.47399014234542847,0.701539158821106,-0.1493835598230362,0.999984860420227,0.47228169441223145,0.682965099811554,-0.2382674515247345,0.9999752044677734,0.4772035777568817,0.6932505369186401,-0.21874278783798218,0.9999576807022095,0.47850948572158813,0.616388201713562,-0.24534641206264496,0.9993481040000916,0.5033766627311707,0.674936830997467,-0.0731336772441864,0.9984357953071594,0.42335450649261475,0.6800124049186707,-0.3363701403141022,0.9148402810096741,0.5172296762466431,0.7747735977172852,-0.06124522536993027,0.4923025965690613,0.3864665627479553,0.7380791902542114,-0.3619405925273895,0.7660717964172363,0.5162913203239441,0.8629134893417358,-0.1727609932422638,0.7260633707046509,0.3734626770019531,0.7473019361495972,-0.3983907997608185,0.6107101440429688,0.5158514976501465,0.8885040283203125,-0.1922486275434494,0.6555793285369873,0.37756672501564026,0.7520996332168579,-0.3873019218444824,0.6115257143974304,0.5106287598609924,0.8795925378799438,-0.21864710748195648,0.6622015833854675,0.38393792510032654,0.7477362751960754,-0.3620031476020813,0.6325907707214355,0.5115073323249817,0.8674899935722351,-0.18703223764896393,0.6986099481582642,0.588721513748169,0.5469849109649658,-0.052928805351257324,0.9982940554618835,0.5859267115592957,0.5887042284011841,0.05312017723917961,0.9988446235656738,0.6179569959640503,0.6586536169052124,-0.015066652558743954,0.5837191343307495,0.6063616871833801,0.7154085040092468,0.03991541638970375,0.14782670140266418,0.6511302590370178,0.7662151455879211,0.10104119032621384,0.34988710284233093,0.6351468563079834,0.8190222382545471,0.13863888382911682,0.18457721173763275,0.6573520302772522,0.7720342874526978,0.11082322150468826,0.31844189763069153,0.6408864259719849,0.8241223096847534,0.14563801884651184,0.31378084421157837,0.6568754315376282,0.8306222558021545,0.04865860193967819,0.24692973494529724,0.6408798098564148,0.8794993758201599,0.07876229286193848,0.26990652084350586
